game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2000_10_CAR_STL,2000,10,LA,CAR,-3,0,-0.004539416894055955,0.38102501801742494,-0.004747966055813549,0.0883115092976705,-0.20186355816818075,0.03408836515448674,-0.037413010240136706,-0.055794293660597925
2000_10_DAL_PHI,2000,10,PHI,DAL,3,1,-0.02547770400018113,-0.09684839748535205,-0.05901529664388616,-0.09250687167618567,0.03244318561647292,0.08733793302703767,-0.057787270661114866,0.11998013538915347
2000_10_DEN_NYJ,2000,10,NYJ,DEN,-7,0,-0.1891842149306849,0.024112088995502302,-0.059178454873555296,-0.03980883416461969,-0.04124819282372369,0.1428786161790596,-0.05770889469262325,-0.12715091334676468
2000_10_IND_CHI,2000,10,CHI,IND,3,1,-0.06725011122054898,-0.14315154525223325,-0.03616586538189344,0.09883153959466352,-0.055370127524045666,0.32443783411757404,-0.0166879459198681,0.00029142548101622457
2000_10_KC_OAK,2000,10,LV,KC,18,1,0.015176461858702923,0.12942447889491276,-0.21456467384198724,0.037510410535213055,-0.13226301756192904,0.19602018134390875,-0.09621952990088913,0.017161718460291846
2000_10_MIA_DET,2000,10,DET,MIA,-15,0,-0.08616710391739058,-0.19435850278940614,-0.16774238018449883,-0.014889887969270212,-0.1453927450679135,0.0666985059398764,-0.10570762723101654,-0.07423875463081214
2000_10_MIN_GB,2000,10,GB,MIN,6,1,-0.030367458457505714,0.015763188136381726,-0.19166246458853525,0.14855319872807746,0.017752323124111846,0.14448333002270053,-0.026900006395883025,0.1976815636140602
2000_10_NYG_CLE,2000,10,CLE,NYG,-21,0,-0.2264565024994716,-0.22153099640898086,0.0029068914409277544,-0.025511030835639232,-0.11847760052198425,0.03532473983657963,-0.18510760873388124,0.016427068918303044
2000_10_PIT_TEN,2000,10,TEN,PIT,2,1,-0.1130556910495209,0.07746864334412572,-0.17203638951862887,-0.08795398051796313,-0.08369984526244248,-0.08484946620597977,-0.17232421282624746,-0.2352177191194702
2000_10_SD_SEA,2000,10,SEA,LAC,2,1,-0.12850774488429426,-0.09515512436157716,0.005755940210049121,0.18236239114083766,-0.23721754706464426,-0.07942966604078361,-0.20386100734690094,0.06324364300137263
2000_10_SF_NO,2000,10,NO,SF,16,1,-0.061058391820710545,-0.015460530670593135,-0.09435977448918292,-0.14400592375059257,0.00039501083153172336,0.20634758601732625,0.047229845236826634,0.26643578873185386
2000_10_TB_ATL,2000,10,ATL,TB,-13,0,-0.20381008075383403,-0.12867797858627225,-0.019653269621565616,0.07294054173770452,-0.13223882383109006,0.03709337380053683,-0.057214288220619545,-0.15917083991070202
2000_10_WAS_ARI,2000,10,ARI,WAS,1,1,-0.10553700207409045,-0.11410950682326301,0.10305361810854535,0.1984253894449787,-0.013457572752727756,0.14723996127811984,-0.02997301770473059,-0.13044160297984256
2000_11_ARI_MIN,2000,11,MIN,ARI,17,1,0.0281880145065917,0.15846247807731814,-0.05265428774563893,0.1755723718767595,-0.186269395901566,-0.08751061146990445,0.03809657149350778,0.18545815310572655
2000_11_ATL_DET,2000,11,DET,ATL,3,1,-0.12348342763880321,-0.1731810089871393,-0.11653600623318194,-0.020021633993669564,-0.18806836227903623,-0.1531367436468246,-0.01977334458855378,0.03236618679103372
2000_11_BAL_TEN,2000,11,TEN,BAL,-1,0,-0.13858068656614095,0.08283715164491584,-0.16248926407679615,-0.10122290806454462,-0.07700704310044595,-0.08995928809622462,-0.32488023780794323,-0.1732604726915378
2000_11_CHI_BUF,2000,11,BUF,CHI,17,1,-0.1174300863980141,0.05072258946823212,-0.18565357471956878,-0.07835500453737054,-0.0734518907063785,-0.05541384469807023,0.012881561869903479,0.09571998816424972
2000_11_CIN_DAL,2000,11,DAL,CIN,17,1,0.029310486587051626,-0.016507291874699723,-0.061308460554429726,0.10415735236782095,-0.05437245420441378,-0.314803375712925,-0.1204080527617916,0.08459273448414296
2000_11_GB_TB,2000,11,TB,GB,5,1,-0.11418436342836921,-0.009800401960974701,-0.06849359342263937,-0.1866563902844143,-0.05954498787903435,0.0342434031590974,-0.1446950366932242,0.1561295073906241
2000_11_KC_SF,2000,11,SF,KC,14,1,0.00714648421875151,0.19436928485545205,0.02634844177673754,0.30526630144778677,-0.12036509269944687,0.20564214553708254,-0.04086418870350696,0.11573044944498746
2000_11_MIA_SD,2000,11,LAC,MIA,-10,0,-0.254228464496319,-0.0005717515884322052,-0.19778239498889608,0.02812586679904432,-0.10636220544113403,0.03787845186198585,-0.13540720145652807,-0.07770121566431787
2000_11_NE_CLE,2000,11,CLE,NE,8,1,-0.25222443007909734,-0.19936952111129258,-0.03160870800187058,0.10105468435653127,-0.10983989254323373,-0.10398726097496024,-0.06722553041914676,0.07310289528000148
2000_11_NO_CAR,2000,11,CAR,NO,-10,0,-0.15642771343056439,0.054579160924016004,-0.12949888746508445,0.012144905726807079,-0.06621296885991616,0.06798971148578686,-0.07265305277280713,-0.08716185851738732
2000_11_NYJ_IND,2000,11,IND,NYJ,8,1,-0.003402377355229751,0.27552897119896597,-0.028305429777248505,0.06551895976964776,-0.18927113412545216,0.020031549003294374,-0.06114487756395463,0.06268173693074398
2000_11_OAK_DEN,2000,11,DEN,LV,3,1,-0.04368622382164621,0.20974035352753834,-0.09120910440956627,-0.10048038904853075,0.05250740354399041,0.2134462174695511,-0.18349319129700403,0.07466288998153905
2000_11_PHI_PIT,2000,11,PIT,PHI,-3,0,-0.08473113582136063,-0.10319975347953439,-0.18804781965664666,-0.1624472424648716,-0.0366517213754308,-0.07156593128897666,-0.049008974219453175,-0.16137194907752486
2000_11_SEA_JAX,2000,11,JAX,SEA,-7,0,-0.11543090318986292,0.04111787436233545,-0.08992665377502905,0.17606383848940568,-0.1374240831981253,-0.1042062146783103,-0.05603251673297155,0.21287568652530645
2000_11_STL_NYG,2000,11,NYG,LA,-14,0,-0.13730620295401014,0.1445130488640193,-0.22374592119416442,-0.004080041513993327,-0.10964193453138621,0.37022156363613623,0.0010544385676461857,0.08707969767001099
2000_12_ARI_PHI,2000,12,PHI,ARI,25,1,-0.10581528667507079,-0.07183221660812948,-0.02661122287864158,-0.19605296523162657,-0.19114210433004467,-0.07618744016455622,0.03896527568387496,0.22512570704923782
2000_12_ATL_SF,2000,12,SF,ATL,10,1,0.00762777414956532,0.23738348655593705,0.027339880960401478,0.2382348114429899,-0.16740294237735098,-0.18961097087996184,-0.05228845533420957,-0.0277155467690923
2000_12_BUF_KC,2000,12,KC,BUF,-4,0,-0.09522313655992468,0.15305422464436824,-0.03858993581299679,0.16499473320044789,-0.15030994217339072,-0.01661245108754777,-0.18443303350894033,-0.16869446493796664
2000_12_CAR_MIN,2000,12,MIN,CAR,14,1,0.02548641994713477,0.20507528865059482,-0.08203279355297981,0.14070569044878695,-0.13818074066049707,0.0019201320356440465,-0.08432534087672533,0.024862905301864184
2000_12_CIN_NE,2000,12,NE,CIN,3,1,-0.14480975174561814,-0.10806871533589636,-0.0833669984990245,0.05019981567470032,-0.03506955733404057,-0.354421363021087,-0.13456271777542061,0.12117760032445778
2000_12_CLE_TEN,2000,12,TEN,CLE,14,1,-0.20710858260291595,0.10592204002180881,-0.15226345658251117,-0.07308227272542504,-0.2321618644605805,-0.1683453015636941,-0.06954266080804204,0.06237098155005754
2000_12_DAL_BAL,2000,12,BAL,DAL,27,1,-0.07611238995679777,-0.0692512039972946,-0.3682169232473331,-0.10514413548529339,-0.0074313731574628715,0.0330643244179025,-0.04339810926716951,-0.010211767777108055
2000_12_DET_NYG,2000,12,NYG,DET,-10,0,-0.12975762471499025,0.09420105545731902,-0.152577786840796,0.014038445139737194,-0.1424419796945247,-0.20347230954560525,-0.1027112279708887,-0.08114430263079311
2000_12_IND_GB,2000,12,GB,IND,2,1,-0.05761851588702802,0.005841896959249161,-0.1438442672039332,0.1286214816873957,-0.019296819570586075,0.26285903731137444,-0.011413334355938755,0.06503940852908915
2000_12_JAX_PIT,2000,12,PIT,JAX,-10,0,-0.05354141774483549,-0.1481909707064986,-0.22899385169289055,-0.1406511568357461,-0.09374808174180262,0.06510646840485583,-0.10275253746485243,0.2174762152524799
2000_12_NYJ_MIA,2000,12,MIA,NYJ,-17,0,-0.1330972002152902,0.06950034122548002,-0.09392440610890032,-0.11924117169031569,-0.14282697525955637,0.028054995263473357,-0.06864580271086343,0.0814006346558812
2000_12_OAK_NO,2000,12,NO,LV,-9,0,-0.043629463642382196,0.06444329902917419,-0.066236993497876,-0.11936445738729035,0.015880758957833547,0.18611644057430995,-0.19944139909064154,0.06318845783655272
2000_12_SD_DEN,2000,12,DEN,LAC,1,1,-0.08480857357900733,0.17430406816638802,-0.10518171551664049,-0.07138981507803996,-0.19106884547247674,-0.06251023578940974,-0.20393222032515237,0.07211327081005706
2000_12_TB_CHI,2000,12,CHI,TB,3,1,-0.09376269229283546,-0.15017503663335477,-0.0429509588037642,0.01912513339443858,-0.11653624573023326,-0.010814359860349313,-0.0655258663778619,-0.18131993614447456
2000_12_WAS_STL,2000,12,LA,WAS,-13,0,-0.054556686886623275,0.32276975271914116,-0.018853795317519656,0.045892731594536,-0.05415200313914156,0.13894390094467265,-0.11917391716166309,-0.10057594115391064
2000_13_ATL_OAK,2000,13,LV,ATL,27,1,0.020479875188631,0.195206679627218,-0.1875266149492782,0.04824268204208946,-0.16350218678369888,-0.22345574049836703,-0.0525744366181295,-0.019054329695047393
2000_13_BUF_TB,2000,13,TB,BUF,14,1,-0.12141656701806454,-0.09078739199684525,-0.08366645687872845,-0.18571753682584974,-0.13950085395857575,0.04361095744243903,-0.14261619541960982,-0.13940370215292067
2000_13_CHI_NYJ,2000,13,NYJ,CHI,7,1,-0.10793326495086908,-0.019401775575513026,-0.07841465493225458,-0.03077346977958051,-0.10553905290899197,-0.15414080899853855,-0.05504970522519822,-0.058869364638130764
2000_13_CLE_BAL,2000,13,BAL,CLE,37,1,-0.035400080681357755,-0.02970839828348715,-0.33778517352321213,-0.13977314416134562,-0.252910418907054,-0.2104336160431036,-0.045017159999002285,-0.0368198973945707
2000_13_DEN_SEA,2000,13,SEA,DEN,-7,0,-0.14160979311848806,-0.008272357126658133,-0.04032946998698667,0.19445718667632705,-0.08986431731821296,0.1504997899360924,-0.15740723696229858,0.0007158475914489687
2000_13_GB_CAR,2000,13,CAR,GB,17,1,-0.1243024400611163,-0.009678290126185924,-0.0920256007134336,0.10332127103577332,-0.04666012694015998,0.009379733573645273,-0.12177392260349823,0.14164562937817105
2000_13_KC_SD,2000,13,LAC,KC,1,1,-0.23087401114761202,0.0058303263611135196,-0.19252287756996816,0.06907880189354966,-0.0683774215493658,0.13225031810970087,-0.050742437141747775,0.1830245944937099
2000_13_MIA_IND,2000,13,IND,MIA,-3,0,-0.01330077999781984,0.2554314216951369,-0.005242346890242961,0.05846457545756484,-0.13477369198684097,-0.04179174396193016,-0.06908462504536081,-0.14192930909476795
2000_13_MIN_DAL,2000,13,DAL,MIN,-12,0,-0.031533831296580134,-0.021157033941929155,-0.008854355850756532,0.02550662074958817,-0.004823110023512251,0.25493255038739354,-0.07390881042509596,0.100171395098398
2000_13_NE_DET,2000,13,DET,NE,25,1,-0.14197072675993688,-0.12653174307596105,-0.11724983901971194,-0.05924072155474361,-0.1779724464465815,-0.0794203278288684,-0.10052314685019388,0.05785272654624963
2000_13_NO_STL,2000,13,LA,NO,-7,0,-0.040108424665988525,0.2622546391771276,-0.022360805007699866,0.06644141189172223,-0.06219027606782497,0.04657145671276141,-0.049733133338728315,-0.05981323462553617
2000_13_NYG_ARI,2000,13,ARI,NYG,-24,0,-0.17904024391336226,-0.12243408489092501,0.03864815629606986,0.20010730379189076,-0.13897138337812392,0.08451766980134623,-0.15216763466590952,0.05922068284717583
2000_13_PHI_WAS,2000,13,WAS,PHI,-3,0,-0.046880387039418644,0.1457855086466035,-0.09178639062827412,-0.10173505488398792,-0.08320128257748081,-0.05160971436772298,-0.04320396172311065,-0.21933643953958543
2000_13_PIT_CIN,2000,13,CIN,PIT,-20,0,-0.05705932331234652,-0.27840872504914166,-0.16843355175438574,0.11590183440808631,-0.008177222543764323,-0.1703674705980345,-0.14513150063491712,-0.1365117526212096
2000_13_TEN_JAX,2000,13,JAX,TEN,3,1,-0.03667585354514173,0.03621379197384272,-0.0509792108026627,0.12678672125158175,-0.16175528794441899,-0.004986334036360594,-0.19059872518925824,-0.12979124986854249
2000_14_ARI_CIN,2000,14,CIN,ARI,11,1,-0.045124698022461024,-0.25089001034064434,-0.12205243353629831,0.1656320235691513,-0.1789187215089962,-0.14433041078021883,0.032469387815638115,0.21605691332882462
2000_14_CLE_JAX,2000,14,JAX,CLE,48,1,-0.04411021650667215,0.04562178736688139,-0.04062393852777479,0.1277032386162985,-0.25135052892353377,-0.24281969822762886,-0.01945793061665169,0.0012057526593514585
2000_14_DAL_TB,2000,14,TB,DAL,20,1,-0.0857247306784323,-0.11320444215294903,-0.059086212717347875,-0.1558840092302983,-0.04869351517516628,-0.018171484016911894,0.021637510400562717,0.06109213396062713
2000_14_DEN_NO,2000,14,NO,DEN,-15,0,-0.04992509058030388,0.052051473205544554,-0.06982889870951782,-0.07071834286804739,-0.04803672125073094,0.10446683327383306,-0.16234131963298484,-0.03923646544156315
2000_14_DET_MIN,2000,14,MIN,DET,7,1,0.02724614783431646,0.253882664579906,-0.08842161749536954,0.08526877397136831,-0.13424579962692276,-0.07959715003989014,-0.1151519185213267,-0.11293783171179389
2000_14_GB_CHI,2000,14,CHI,GB,-22,0,-0.12004411691606169,-0.1781174779581711,-0.09070976404270613,-0.04528440186577017,0.01622928337985507,-0.02337160569030616,-0.09384585259210809,0.11259230868803854
2000_14_IND_NYJ,2000,14,NYJ,IND,10,1,-0.13966045882083672,-0.015647435407697884,-0.09667105212257975,-0.07314456876713837,-0.02074614139758016,0.2437704621766712,0.015303373169314662,0.040418502325416585
2000_14_KC_NE,2000,14,NE,KC,6,1,-0.16617533274463672,-0.13301082258961014,-0.09710782738002953,0.07745214894744683,-0.11890362750751449,0.060667676224610216,-0.11780214859221337,0.08093426141633409
2000_14_MIA_BUF,2000,14,BUF,MIA,-27,0,-0.10321138526631728,0.044778166598190734,-0.1043581523276876,-0.1562893526656695,-0.09712521662790598,-0.04559737294798266,-0.0710407807107706,-0.09359212486477994
2000_14_NYG_WAS,2000,14,WAS,NYG,-2,0,-0.1341982916226499,0.14588824446334828,-0.028687346818765686,-0.11739118294882528,-0.12133811025003546,0.11811973860812294,-0.15882822400079685,0.012850801733977292
2000_14_OAK_PIT,2000,14,PIT,LV,1,1,0.011328691087738312,-0.07902434842589984,-0.1226834450240213,-0.1283352176067401,0.039101942663415476,0.2116792954230975,-0.1785396881345054,0.01161150809561556
2000_14_SEA_ATL,2000,14,ATL,SEA,-20,0,-0.16375898031464042,-0.21418102747330398,-0.02221977193418795,0.03461565457438906,-0.15085005180861782,-0.04611865592040314,-0.006201801566124127,0.1393231781908603
2000_14_SF_SD,2000,14,LAC,SF,-28,0,-0.2696641720642575,-0.06761148758597753,-0.2234408486502939,0.006618884028672432,-0.001044467647850975,0.19046638562278415,0.005151544766728443,0.1455687316905857
2000_14_STL_CAR,2000,14,CAR,LA,13,1,-0.09510799446333044,-0.010238304705698538,-0.015064189218652558,0.05278013172033876,-0.061709322561318364,0.2126736034023779,-0.015056030074829616,0.06945456281327429
2000_14_TEN_PHI,2000,14,PHI,TEN,-2,0,-0.02039225541827947,-0.07874696048109721,-0.1347981687113356,-0.16236468699187293,-0.1279937833921893,0.021553395869089303,-0.1740129179902503,-0.0939018905006131
2000_15_ARI_JAX,2000,15,JAX,ARI,34,1,0.00524643858571322,0.054134739421309294,-0.05903308799059859,-0.017823496957749495,-0.18502164363460083,-0.11142283631847641,0.055507975810937846,0.17576519168319543
2000_15_BUF_IND,2000,15,IND,BUF,24,1,-0.05336953765673473,0.20706592481883987,0.016996600638330885,0.05799321874957145,-0.09649657070207111,-0.06501498543051096,-0.13119146482962318,-0.0454828369056122
2000_15_CAR_KC,2000,15,KC,CAR,1,1,-0.1412715488843681,0.0602091344875175,-0.12170726589123645,0.07739825580089657,-0.1087405901008145,-0.03002299428370335,0.008993048904053176,-0.02993153093654502
2000_15_CIN_TEN,2000,15,TEN,CIN,32,1,-0.11292608594294255,-0.0026560550404331586,-0.16110821400344344,-0.09016438557102216,-0.012304169792519639,-0.2270515238184603,-0.13657142803752914,0.15598649011680882
2000_15_DET_GB,2000,15,GB,DET,13,1,0.01101663374315973,0.022138359056736952,-0.07858613649628758,0.04143502459992536,-0.1019671767586814,-0.0727523744632427,-0.06420760930738241,-0.11056774939506168
2000_15_MIN_STL,2000,15,LA,MIN,11,1,-0.03177056804831714,0.11788082580719245,-0.037946478775742136,0.031234059730266127,0.058256015354269476,0.20057711237432058,-0.06032948634937796,0.07367000004155841
2000_15_NE_CHI,2000,15,CHI,NE,7,1,-0.09731295971865621,-0.2077790073388902,-0.07270455479276454,0.006135540033155913,-0.16447951841948277,-0.10331964444149999,-0.12292053191046454,0.0676819991361885
2000_15_NO_SF,2000,15,SF,NO,-4,0,-0.019204922842933247,0.20569521406766927,0.007794147192586434,0.08116109435030579,-0.11486682029501705,0.0774586129784736,-0.0318010860498281,0.02962175176952247
2000_15_NYJ_OAK,2000,15,LV,NYJ,24,1,-0.031961149497521116,0.21853370846014486,-0.14146774321635225,-0.01587575764734758,-0.11475226895167825,0.01052795603546157,-0.11881112322382018,-0.06492821853313478
2000_15_PHI_CLE,2000,15,CLE,PHI,-11,0,-0.23557853552145078,-0.3303717897096072,0.03188309450040496,0.018257308738878666,-0.02778543285248493,-0.08197551168980298,-0.11755785590753925,-0.16287616337126223
2000_15_PIT_NYG,2000,15,NYG,PIT,20,1,-0.12027319592037865,0.051007982234434646,-0.1619356717107407,-0.0035410073514520026,0.01944259252863894,-0.09616711331499835,-0.17190307234749716,-0.07371313311632208
2000_15_SD_BAL,2000,15,BAL,LAC,21,1,-0.02025609930475891,-0.007793196244828641,-0.3255922427401331,-0.1847257171350794,-0.22843432939384514,-0.11156754003480363,-0.21256743299164854,0.05301366747412043
2000_15_SEA_DEN,2000,15,DEN,SEA,7,1,-0.013629747448322968,0.18124944271565535,-0.20799281291813462,0.0009321402886530829,-0.14614902709311792,0.010424186679494822,-0.017096639497744173,0.06885143304616186
2000_15_TB_MIA,2000,15,MIA,TB,-3,0,-0.1254427421335876,0.04954894081908144,-0.07073250276858074,-0.18557119536850245,-0.05467367913698303,-0.08674861914375785,-0.06676630746459877,-0.1580153327629396
2000_15_WAS_DAL,2000,15,DAL,WAS,19,1,-0.05163088749340915,-0.03447772694244866,0.03822117469399588,0.061134044494617235,-0.13252365465665294,0.1069481477019598,-0.041649004011550014,-0.14976623876221723
2000_16_ATL_NO,2000,16,NO,ATL,16,1,-0.05429216144547856,0.062050327019333135,-0.031623976673034654,0.054257106796616904,-0.16069253604628533,-0.2258197261115545,-0.0348593609659685,0.08230633998072968
2000_16_BAL_ARI,2000,16,ARI,BAL,-6,0,-0.2005650688476224,-0.09726550632257876,0.047350396357322126,0.28227266018552705,-0.04691840987535728,0.001458379164398725,-0.3452826830216188,-0.2084301319448084
2000_16_CHI_SF,2000,16,SF,CHI,17,1,-0.017236139975531486,0.2088694623104888,0.05251100926787809,0.07751463965012853,-0.12549508764086087,-0.1058428578568294,-0.07203156860749166,0.011894942204281727
2000_16_DEN_KC,2000,16,KC,DEN,13,1,-0.13095301095367193,0.061931795912486334,-0.12492120533762598,0.08655492614310595,-0.017112059453343747,0.14807552183459285,-0.1771374021226253,0.007491607463378945
2000_16_DET_NYJ,2000,16,NYJ,DET,-3,0,-0.15909266408871994,-0.006552804459809179,-0.12536664643170475,-0.06548592679828079,-0.11594156207085447,-0.08066320893469613,-0.05326171585554942,-0.12471598786920446
2000_16_GB_MIN,2000,16,MIN,GB,-5,0,0.08684081087390927,0.20207185605104308,-0.03754625168374883,0.14079922600497963,0.010718001249659454,-0.012433457393140728,-0.09670664343690498,0.02437451335909602
2000_16_IND_MIA,2000,16,MIA,IND,-7,0,-0.1536656620666279,0.0056658912303531395,-0.08685868384525934,-0.1339825424503226,-0.04462782976823834,0.16576426389189763,0.006477297301753016,0.01205602781994325
